Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.18897969593808,2.13148563939489,2.01181843821932,1.83260181767425,1.7838130850829,1.86354185265607,1.76592797783934,1.80576360007784,1.84888740061337,1.71124591794032,1.76444861477782,1.7099156381512,1.954343585383,2.08119624877852,2.11718885542571,2.09737623375073,2.10919711788911,2.06257637101059,1.98676711890836,1.93461430865038,1.95879374221417,1.89544433858064,1.86168769986295,1.82175350392748,1.69668025731865,1.55409007114777,1.40375258106455,1.24624320151167,1.25629390156868,1.24170306410258,1.11808087955152,1.13736897251656,1.12085229164355,1.11587879854277,1.10796602708278,1.11066965508092,1.12583240797021,1.18890178274099,1.24862138163726,1.38104398145933,1.1971536522414,1.19608445800688,1.12109997322812,1.00485841865034,0.992270560043976,1.15012649687129,1.15845887951202,1.29339510677837,1.25262923236361,..
Canada,CAN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.34082655937621,4.18688901099986,3.98190863727281,3.59879493039684,3.45698501440769,3.44489084786311,3.36951649302872,3.1727128681944,2.97895270698618,2.79085696889746,2.8155809481819,2.89731501383463,2.74757242596902,2.75741233589552,2.76494828683954,2.76081510533127,2.82151151446051,2.8740606824262,2.90352212845166,3.07845153858812,3.21213682290467,3.17257451065171,2.7734066840798,2.87019825887948,2.73273478077143,2.50837990296677,2.57991356740854,2.88044713216989,2.86709741115591,3.21768365757085,3.11563957224721,..
Canada,CAN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.56172184480721,-1.04621702620711,-2.12614833454276,-1.56584841500202,-2.84911021927044,-4.71507142340636,-3.69772092137495,-3.30919483969875,-3.74519448493755,-3.44947840535248,-2.22309097776917,-4.09262045514918,0.57303017143079,-0.740760642789129,-0.38652902845197,-1.60077143740477,-3.00748482693253,-3.17903576621386,-3.01270207598342,-3.93165356183188,-3.41108399691507,-3.74794482163497,-3.66634769111169,-3.87285895730841,-2.40547749674408,-0.837893543964205,0.386298807019607,-1.37640224229782,-1.42442604725626,0.125036403327313,2.49151789660971,2.13990456881022,1.65088739380188,1.16911115069685,2.27087776454734,1.87565295436264,1.36764703691342,0.754333235340083,0.205143691237053,-2.97379386747266,-3.60465616323544,-2.78049623232045,-3.54076820841624,-3.1546981445493,-2.32441753953366,-3.52215356321651,-3.09572339708783,-2.81919115658242,-2.50928280853645,..
Canada,CAN,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.68738,..,..,..
Canada,CAN,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.53694,..,..,..
Canada,CAN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.09874,..,..,..
Canada,CAN,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.6877,..,..,..
Canada,CAN,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.22157,..,..,..
Canada,CAN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9462,..,..,..
Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.7107755164382,7.68866669972457,8.02634412315593,9.55343026721613,8.54628502901081,9.9289014003176,9.85111662531017,7.75620602063187,8.6113727628774,8.07162150872992,8.63619072112474,7.18998104799467,7.74727700342585,7.46830787337861,7.02478204160088,7.56513288066453,7.16661187931984,6.96486434202254,7.71254828621021,8.23332732696658,7.07616157131862,7.16947809173172,7.06044257023635,6.89171742304794,6.58642762919919,7.08154391478648,7.61717420483166,6.96234309623431,6.90840720806055,7.44716682931885,7.80569884873744,7.52229644952355,8.20965536514527,6.4991128706691,6.28808148500079,8.3118461171526,8.52692247270442,7.46534820421533,8.34654816052771,8.70933084007906,8.55949100447789,8.80057580910294,8.43853225707648,8.46695578320769,8.71176738281718,..,..,..,..,..
Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,17.9264194890985,18.8010800917808,17.1541521247161,12.9242708668881,12.2713083963811,13.1106539627544,13.7237609818255,15.0025153248495,14.5555500470973,14.6748907020133,16.0223747448283,16.2559545151872,17.8619281319947,18.0859671922124,19.2146632800165,17.318503926713,15.2952753384364,16.9763908368396,18.1427650749845,18.371073337738,17.0566404102556,17.4025146471411,17.3041771818582,15.4823093417425,15.593883453038,15.6075392183998,15.7073564089093,17.330369595537,19.0346639983335,18.6406308025806,19.4169049993725,19.9889789413001,19.601668779256,19.1050001526609,16.8797979545398,16.2098484506643,15.2498494488519,16.1028044370843,14.8664432015649,12.9186657809053,13.1721801224133,11.8128871860473,10.1160604475608,9.79939721456005,9.91712773346746,9.83644929480872,..,..,..,..
Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,75.4787315285043,73.2357223677271,73.7988924417069,72.0724523383726,74.3054159391919,73.0727587700303,71.3194956743344,68.3631135374162,68.6057735770923,67.9794491938403,67.2817578319644,68.1286175280438,66.5536764003521,65.2114851776476,65.4728724743141,66.166856973511,66.3072759019634,63.7193500024181,60.7773635037304,58.3318317416461,61.558456645804,60.6268720708176,60.8092965505046,60.805424370956,59.3575718093195,59.9857144132642,62.0752309623007,61.1398186889819,59.0920663973407,59.7229443211359,59.1993672349223,56.515819458103,58.3131223405494,57.2385003952221,56.8186175222759,58.3248996009824,57.741601864216,58.4755914229945,59.7357667606739,60.4697815942065,58.1844015791844,59.0402343467615,59.7233020917269,58.8880788281009,57.2546166558885,56.7441929808868,..,..,..,..
Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,3.04087594028027,3.14470795598491,3.73587619399741,5.99783028054547,4.61174893744599,5.59657860545691,4.46247736570317,3.8444100786893,2.9281991910343,3.04753418172705,2.46250783598283,2.22045792142601,2.33148917384581,2.15629061128411,1.40042561955104,1.48352175163649,1.46986624772134,1.24111331431059,1.86462859650718,2.97014835725869,2.00273420725623,1.69570527533085,2.52210833033815,2.87511956956835,2.77807271542796,3.78389478665369,3.20563280965006,3.62674337517434,4.60981858776567,4.7348193697156,5.52711708795963,6.10074943199159,5.62830403986972,5.60604672779887,5.7276220482942,6.40168631672586,7.31073102400964,6.73166712004721,6.83008739194703,7.38954637534959,8.61281497575581,9.69383425372689,10.2203562077182,9.80285458740765,9.60351249071879,10.0159525300414,..,..,..,..
Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.49495971591126,1.92351904360487,2.92978828003429,5.64793524905491,5.18349999118212,4.53659592897358,5.83998390450003,8.18008483787023,9.0992601492533,9.82178162679959,10.1886529610639,10.2614864518773,9.89727609984794,11.9191820121129,11.9470950321503,13.1880464058155,15.2124539466101,15.5690300011285,16.3821223395633,15.9913508318818,15.1370941475933,16.7033459793376,15.488228431284,17.6534483957475,19.4060175678861,17.4719868572602,16.1917096184693,14.3877266387727,12.7323292661431,12.6939519298033,12.0210503371885,13.0040014920818,12.5634192674804,12.7034206214316,15.0678902753119,14.8326253295602,16.0310789935328,14.8712001539903,15.1962599665119,14.777616481723,15.0131819506637,14.7078051678238,14.9001572289999,15.5490082601147,16.1190749922158,15.5465605152518,..,..,..,..
Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,24.0263087555844,24.8407585886681,23.2713192782588,22.2796124125725,20.5110840696259,22.3906453009961,22.6034471195761,23.1248408513598,21.9648476117431,21.8242321294311,22.1813233032753,21.1238026942581,22.9968323140114,22.3580903807959,22.0452621221482,20.2787922633731,18.0813186531705,20.2449178636488,22.3484593881836,24.9798786713917,22.4756815291645,21.8781774806721,22.8235235325662,20.6140754758822,20.0664779465621,21.0335622003375,20.1679440209869,22.5932705718271,26.2051566013649,25.4725405694841,26.7737897872509,28.9541863067585,27.5411788581371,28.3718547618321,26.4767906112209,25.1269894476281,24.4130141648993,24.8212328451141,23.3195012866652,22.0420080538674,23.0800058292043,22.5439321601328,21.4246109721025,20.7693406188697,20.7631254341213,21.067179533053,..,..,..,..
Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.05901332620566,2.89497054090239,2.38129095954528,3.35751126513898,3.62802673579881,3.68341273278476,4.41720877204748,4.27791544782098,4.4810983736115,4.10180724569074,3.69644072246422,2.64739025764483,2.80341500817093,2.11583257729936,1.43017322258072,1.47676658502358,1.31617706701275,2.02741371249859,2.34106571669191,3.63865697639498,3.41630691165274,2.77995755820014,2.99723802036984,2.25664656457133,1.69452177809611,1.64212819528397,1.25495480242753,1.63615760111576,2.56067401526576,2.09709039718799,1.82976769991876,2.86445793346672,2.31120603901137,3.66080788137232,3.86937060838689,2.51545468023799,1.85243369203781,1.98676128798255,1.6229706931533,1.73379589761254,1.29501073103521,1.03721072035856,1.0881943168235,1.16708881690204,1.24248520993509,1.21477770820288,..,..,..,..
Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0.237073301589431,0.331960773353704,0.330118661911247,0.374537049928991,0.348265903696441,0.486093325820827,0.552215185788527,0.511242429443641,0.534770371387382,0.365432722898707,0.39809766947434,0.465896084215957,0.491264001518273,0.696137906180551,0.820262176868773,0.783540920542579,0.86991787098845,0.916903613303089,1.04287953526624,1.01838376443067,1.03084326330139,1.21112273361227,1.31398791772085,1.46076052129304,1.40093395597065,1.51683678659839,1.57329687037351,1.67706456876694,1.62769956573562,1.70452714157712,1.80268635613856,1.82068083441111,1.73676064228808,2.38056573907766,3.21235526350653,3.29801578446133,3.50725907915011,4.40995422738991,5.57037555986683,6.26725705936727,..,..,..,..
Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-4.82219986314658,-10.2487186529216,-15.9496427113397,-24.3962538423359,-18.6512960048482,-13.018307809907,-6.48667935266337,-7.71002990655884,-5.43734640104809,-10.4350637632291,-7.93487452155856,-6.87490725349191,-12.345262194916,-15.4200029612334,-21.2122781620415,-24.9984455266849,-22.0922006629074,-24.554389083384,-29.1182014829697,-26.1482154488329,-30.8357552368878,-36.560282500619,-37.5403847825118,-42.8923862174091,-47.8357572141914,-50.505881068043,-51.2684199598067,-52.3839011182034,-53.5360828039117,-48.7356760905854,-47.8043564157088,-51.6681952783461,-54.1240941269592,-47.0464527990546,-48.2377563683902,-48.9536448704213,-53.8094922964823,-53.2917175763433,-50.4282560415369,-50.1977151257696,-51.374873798441,-52.9620789163126,-59.1141604001908,-64.4437480511021,-67.9272217430383,-72.5281697658652,..,..,..,..
Canada,CAN,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.1874062946881,25.4577384723412,25.6199905309775,25.2170269457218,23.8232213267267,23.5052287589584,22.4184181754749,20.4385440867353,20.2442134013304,19.824124054963,18.8371917926891,18.7771206614614,18.0270410239337,18.1011695434038,17.3248676549134,17.8811569002165,17.0775234267096,17.0072804366228,17.1258431275988,18.9019149974639,19.1296594552415,17.8920314002538,17.5597759061843,17.1273527929964,16.4409249414626,17.0994250757997,17.5133806101716,17.6253597613692,17.6374117342005,..
Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.9179263724459,21.0664237698762,21.2853799370862,22.7654486297092,24.0744968809264,22.0337767986305,21.7558116322001,22.7785413506813,24.6136129990758,26.4172264338714,27.6001840505311,26.4735604882314,25.284339909973,25.0215039159763,28.042360231443,27.6548712543292,27.0998188578511,26.1129936390372,26.1569087813761,25.1419227354393,25.1648997037505,24.4410821262118,26.2875705812276,29.2376659933818,32.8839389644424,36.2133627995122,37.2201212802924,38.2593207213187,40.1677166740461,42.0053401934177,44.3568160974906,42.188504215238,40.201285970346,36.9964576983277,37.455218268918,36.97492216103,35.5060658474327,34.31935289527,34.4806745383784,28.5880442653753,29.2360830764843,30.7501686514999,30.4262434661248,30.407339639068,31.8117959179572,31.9239792791618,31.5291744736696,31.46312001527,32.1309207635923,..
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.96001646382629,3.97025075884983,5.50968370660276,6.8357422586823,3.28032301082806,1.46123685558305,5.87863011736887,3.43815146184525,3.68350886682052,3.71116848303681,2.15553738839604,3.47412632772526,-3.18726208465479,2.60133945424239,5.90845704176621,4.7373998942865,2.14497205292487,4.07295912526591,4.41011097816946,2.31697930703483,0.164672535628625,-2.08608547652297,0.900259569351064,2.66085657684651,4.49446621724847,2.69397626803176,1.61917246554582,4.28004008396196,2.79654245411125,3.97048265202262,4.91776271410482,1.40552759732925,3.4221461500244,3.8110902009352,3.91402874984598,4.995860902324,4.16581761212105,6.86860885817526,1.00762267472483,-2.92840017856906,3.08949464089598,3.1468813637827,1.76227824360862,2.33017477258424,2.86845397086277,0.689906521518282,1.10709938479032,2.97856595447313,1.89697475634192,..
Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.53082096235879,0.949749421260933,4.2919597937215,5.53750317069522,1.84852468220704,-0.00876086449321178,4.49459771395783,2.23471476462147,2.65650435224754,2.68980292026879,0.846602825405967,2.20571763305577,-4.3321465656072,1.59213412213313,4.91334891350314,3.78469588849416,1.13463989189859,2.71010499428932,3.06504258215664,0.497585231861208,-1.33414391669075,-3.29539168761582,-0.28703142535646,1.53886099282003,3.35622681273684,1.63680939292423,0.562467832829228,3.24884935715303,1.94695461413679,3.12879169865514,3.94521853485763,0.309869789060116,2.30357711629441,2.87956987578994,2.94899823916982,4.00887792153475,3.11869305442541,5.83579337659199,-0.080294859253911,-4.03041986030486,1.94962821027747,2.14230900125942,0.663303087551242,1.25465502005018,1.83945984552483,-0.0587846370278697,-0.0313278479413128,1.75602782822311,0.482418663130375,..
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,4121.93280924889,4520.16286459833,5089.58792478217,5838.66091212262,7033.01103435653,7511.21134703936,8809.26463882445,8919.0574570796,9123.69132998671,10043.66094103,11170.5639653618,12337.4662493804,12481.8747874298,13425.1224888294,13877.9170763469,14114.8077599664,14461.0692388787,16308.9669663579,18936.9641024997,20715.631483174,21448.3619600057,21768.3432941828,20879.8483300891,20121.1612532855,19935.3814579208,20613.7878829216,21227.3475315896,21829.2334443229,20952.0694643937,22238.6645356943,24190.2496150045,23738.180723841,24169.2847344718,28200.6580773382,32034.3077408421,36266.1871235853,40385.869955477,44543.0410359004,46594.4509535289,40773.061528975,47450.3184700703,52101.7960864825,52542.3466648232,52504.655704109,50835.5111782446,43495.0543869902,42279.9008231637,45066.1619018552,46234.3507461125,..
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,87896095224.4234,99271961477.5203,113082820992.019,131321859214.079,160408697648.262,173834029787.652,206575564401.623,211612156934.65,218632867449.812,243072102185.419,273853826377.01,306214863624.99,313506525087.136,340547711781.889,355372558103.621,364756499450.751,377437927311.983,431316742081.448,507354351182.254,565055743243.243,593929550908.468,610328183643.188,592387689252.916,577170761956.438,578139279437.61,604031623433.401,628546387972.131,652823920265.781,631813279406.808,676084000807.7,742295468318.632,736379777892.562,757950678646.53,892382413817.715,1023196771714.07,1169357979864.66,1315415197461.21,1464977190205.75,1549131208997.19,1371153004986.44,1613542812589.39,1789140665202.84,1823966686523.63,1842018420853.1,1801480123070.82,1552899925233.71,1526705529135.32,1646867220617.47,1713341704877.01,..
Vietnam,VNM,Military expenditure (current USD),MS.MIL.XPND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1315597881.75968,1305814501.79549,458562483.898789,511970136.360832,427617814.087875,332970309.40351,297716380.03947,431345012.174325,..,..,..,..,..,..,..,..,841930159.385155,915089546.551505,1026426801.35444,1286528866.71418,1784217421.81048,2137625596.54525,2401450914.43941,2672286425.00631,2686520590.1569,3360860380.25735,3727249276.27619,4255721581.237,4562632500.69131,5017401787.37234,5073853533.65223,5500000000,..
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.8283519744873,23.0742530822754,19.5547103881836,22.2506408691406,28.5842170715332,34.839542388916,42.0562019348145,49.2375869750977,58.8529586791992,64.0885467529297,78.1868286132813,89.018928527832,108.157173156738,118.54857635498,116.360198974609,116.736190795898,122.841171264648,129.575958251953,..,..
